learner_id,learner_name,birthdate,sex,municipality,school,age
LRN-0717,Elena Mendoza,10-30-14,M,Manila,Mabini Academy,7
LRN-0718,Lisa Dela Cruz,12-31-11,M,Makati,Quezon Science High,15
LRN-0719,Pedro Garcia,02-09-15,M,Taguig,Davao National High,16
LRN-0720,Elena Reyes,06-24-05,F,Pasig,Bonifacio High School,18
LRN-0721,Maria Aquino,04-13-05,F,Taguig,Quezon Science High,18
LRN-0722,Ana Dela Cruz,11-11-15,M,Pasig,Cebu Central School,17
LRN-0723,Rosa Bautista,03-06-11,M,Davao City,Rizal Elementary School,13
LRN-0724,Elena Wong,07-16-13,F,Davao City,Rizal Elementary School,9
LRN-0725,Maria Villanueva,05-01-06,F,Quezon City,Davao National High,9
LRN-0726,Jose Villanueva,05-23-12,F,Pasig,Rizal Elementary School,13
LRN-0727,Carlos Garcia,11-04-15,M,Taguig,Mabini Academy,17
LRN-0728,Jose Mendoza,02-22-11,F,Manila,Cebu Central School,17
LRN-0729,Lisa Santos,09-13-12,M,Makati,Rizal Elementary School,16
LRN-0730,Jose Wong,12-26-06,F,Quezon City,Mabini Academy,15
LRN-0731,Pedro Reyes,05-21-09,M,Cebu City,Quezon Science High,8
LRN-0732,Rosa Santos,10-01-07,F,Taguig,Davao National High,11
LRN-0733,Juan Wong,06-09-06,F,Pasig,Cebu Central School,8
LRN-0734,Lisa Santos,03-13-05,M,Cebu City,Cebu Central School,17
LRN-0735,Lisa Santos,07-26-12,F,Quezon City,Cebu Central School,17
LRN-0736,Carlos Garcia,08-08-14,M,Quezon City,Cebu Central School,12
LRN-0737,  maria bautista  ,Invalid Date,f,Nowhere,Davao National High,9
LRN-0738,Elena Lopez,11-26-10,F,Makati,Davao National High,6
LRN-0739,Maria Santos,01-11-14,M,Makati,Rizal Elementary School,18
LRN-0740,Jose Wong,08-10-10,M,Pasig,Bonifacio High School,15
LRN-0741,Carlos Garcia,06-14-05,F,Pasig,Bonifacio High School,9
LRN-0742,Ana Santos,11-07-09,M,Cebu City,Cebu Central School,7
LRN-0743,Elena Reyes,11-02-07,F,Pasig,Cebu Central School,9
LRN-0744,Pedro Santos,04-21-08,F,Davao City,Bonifacio High School,14
LRN-0745,Jose Mendoza,07-29-13,F,Manila,Mabini Academy,13
LRN-0746,Pedro Villanueva,01-22-05,F,Quezon City,Bonifacio High School,6
LRN-0747,Elena Mendoza,08-31-12,F,Pasig,Rizal Elementary School,11
LRN-0748,Lisa Reyes,12-04-15,F,Makati,Rizal Elementary School,5
LRN-0749,Juan Villanueva,11-06-10,M,Manila,Rizal Elementary School,10
LRN-0750,Maria Dela Cruz,08-03-06,M,Pasig,Quezon Science High,11
LRN-0751,Juan Wong,11-21-09,F,Manila,Quezon Science High,18
LRN-0752,Antonio Mendoza,12-27-05,M,Manila,Rizal Elementary School,15
LRN-0753,carlos bautista,05-20-14,M,Taguig,Davao National High,11
LRN-0754,Jose Aquino,12-22-06,F,Davao City,Quezon Science High,12
LRN-0755,Lisa Wong,05-19-07,M,Taguig,Quezon Science High,5
LRN-0756,Juan Bautista,03-13-05,F,Cebu City,Bonifacio High School,12
LRN-0757,maria wong,12-01-12,M,Manila,Cebu Central School,14
LRN-0758,Jose Villanueva,07-30-11,M,Makati,Davao National High,11
LRN-0759,Rosa Dela Cruz,08-23-14,F,Davao City,Bonifacio High School,14
LRN-0760,Pedro Wong,03-04-07,M,Davao City,Cebu Central School,12
LRN-0761,Jose Lopez,08-10-12,F,Taguig,Davao National High,10
LRN-0762,Lisa Wong,07-14-09,M,Makati,Bonifacio High School,13
LRN-0763,Pedro Garcia,09-17-07,M,Davao City,Davao National High,6
LRN-0764,Antonio Santos,07-27-10,M,Quezon City,Quezon Science High,11
LRN-0765,Pedro Wong,06-19-13,M,Quezon City,Davao National High,8
LRN-0766,Juan Reyes,06-27-08,M,Cebu City,Davao National High,8
LRN-0767,Carlos Reyes,07-19-05,F,Pasig,Bonifacio High School,7
LRN-0768,Carlos Mendoza,09-06-09,M,Davao City,Rizal Elementary School,14
LRN-0769,Elena Garcia,01-11-08,F,Manila,Cebu Central School,6
LRN-0770,Carlos Santos,01-18-05,M,Manila,Bonifacio High School,9
LRN-0771,Lisa Santos,10-27-08,F,Taguig,Rizal Elementary School,17
LRN-0772,antonio dela cruz,12-22-07,m,Taguig,Quezon Science High,7
LRN-0773,  maria aquino  ,Invalid Date,X,Nowhere,Davao National High,16
LRN-0774,antonio reyes,12-13-14,F,Makati,Bonifacio High School,9
LRN-0578,Elena Villanueva,07-24-12,F,Taguig,Bonifacio High School,14
LRN-0776,Rosa Dela Cruz,12-21-06,M,Manila,Bonifacio High School,14
LRN-0777,Jose Dela Cruz,07-30-07,F,Cebu City,Mabini Academy,7
LRN-0778,Carlos Dela Cruz,10-05-06,M,Quezon City,Cebu Central School,7
LRN-0779,Carlos Aquino,12-20-05,F,Pasig,Mabini Academy,17
LRN-0780,Maria Bautista,06-05-13,F,Quezon City,Cebu Central School,8
LRN-0781,Elena Lopez,10-20-12,F,Davao City,Cebu Central School,13
LRN-0782,Carlos Aquino,09-29-05,F,Manila,Bonifacio High School,11
LRN-0783,Pedro Villanueva,02-22-06,F,Taguig,Bonifacio High School,5
LRN-0784,Juan Bautista,08-20-14,M,Cebu City,Cebu Central School,11
LRN-0785,Elena Dela Cruz,01-15-14,M,Cebu City,Rizal Elementary School,17
LRN-0786,Juan Dela Cruz,08-07-13,F,Quezon City,Quezon Science High,17
LRN-0787,Lisa Dela Cruz,05-09-15,F,Manila,Cebu Central School,12
LRN-0649,Pedro Lopez,12-22-14,F,Taguig,Bonifacio High School,5
LRN-0789,Carlos Wong,01-12-13,M,Quezon City,Davao National High,18
LRN-0790,Jose Villanueva,02-10-08,M,Davao City,Cebu Central School,9
LRN-0791,Juan Lopez,05-06-10,M,Taguig,Cebu Central School,6
LRN-0792,Maria Wong,08-07-09,M,Manila,Cebu Central School,16
LRN-0793,Carlos Lopez,10-31-10,F,Davao City,Cebu Central School,11
LRN-0794,Ana Lopez,07-21-06,M,Davao City,Cebu Central School,8
LRN-0795,Rosa Wong,09-26-08,M,Pasig,Rizal Elementary School,14
LRN-0796,Antonio Garcia,11-04-13,F,Makati,Rizal Elementary School,13
LRN-0797,Maria Bautista,03-28-06,F,Cebu City,Cebu Central School,17
LRN-0798,Ana Villanueva,10-07-15,F,Makati,Cebu Central School,5
LRN-0799,lisa wong,10-09-05,X,Makati,Cebu Central School,5
LRN-0800,Ana Lopez,10-12-09,F,Manila,Mabini Academy,8
LRN-0801,Ana Reyes,12-14-13,F,Manila,Bonifacio High School,9
LRN-0802,Carlos Bautista,01-21-12,M,Taguig,Cebu Central School,10
LRN-0803,Antonio Mendoza,05-28-10,M,Manila,Davao National High,12
LRN-0804,Antonio Wong,08-20-07,F,Quezon City,Bonifacio High School,10
LRN-0805,Juan Reyes,07-11-13,M,Quezon City,Rizal Elementary School,16
LRN-0806,Carlos Dela Cruz,04-30-11,M,Davao City,Mabini Academy,11
LRN-0807,Pedro Villanueva,10-23-06,M,Quezon City,Mabini Academy,18
LRN-0808,Carlos Dela Cruz,07-17-15,M,Cebu City,Mabini Academy,15
LRN-0809,Maria Reyes,03-20-12,M,Quezon City,Quezon Science High,11
LRN-0810,Lisa Villanueva,05-01-15,M,Manila,Mabini Academy,15
LRN-0811,Pedro Wong,05-20-05,F,Cebu City,Quezon Science High,18
LRN-0812,Pedro Bautista,06-23-09,F,Manila,Cebu Central School,15
LRN-0813,Ana Santos,05-21-05,F,Cebu City,Quezon Science High,18
LRN-0814,Rosa Aquino,03-12-10,F,Makati,Bonifacio High School,5
LRN-0815,Jose Lopez,06-09-12,M,Makati,Quezon Science High,8
LRN-0816,Ana Mendoza,11-12-13,F,Quezon City,Quezon Science High,18
LRN-0817,Ana Aquino,01-17-10,F,Quezon City,Quezon Science High,7
LRN-0818,Maria Aquino,11-15-13,F,Davao City,Mabini Academy,14
LRN-0819,Carlos Garcia,09-25-15,M,Cebu City,Davao National High,6
LRN-0820,Carlos Lopez,05-30-08,F,Quezon City,Davao National High,6
LRN-0821,Pedro Bautista,11-08-06,F,Manila,Davao National High,17
LRN-0822,Elena Dela Cruz,12-13-15,F,Quezon City,Rizal Elementary School,12
LRN-0823,Ana Dela Cruz,02-04-06,F,Quezon City,Davao National High,7
LRN-0824,Pedro Aquino,02-13-15,M,Manila,Quezon Science High,10
LRN-0825,lisa reyes,02-16-11,X,Manila,Rizal Elementary School,7
LRN-0826,Pedro Bautista,01-22-15,F,Quezon City,Mabini Academy,12
LRN-0827,Pedro Dela Cruz,08-02-13,M,Manila,Rizal Elementary School,14
LRN-0828,lisa bautista,07-22-07,M,Pasig,Cebu Central School,12
LRN-0829,Elena Reyes,12-31-07,M,Manila,Rizal Elementary School,15
LRN-0830,Juan Bautista,03-13-07,F,Quezon City,Mabini Academy,5
LRN-0831,Elena Mendoza,07-07-08,M,Manila,Bonifacio High School,16
LRN-0832,maria garcia,09-04-09,f,Taguig,Cebu Central School,9
LRN-0833,Carlos Bautista,07-16-08,F,Makati,Bonifacio High School,15
LRN-0834,Jose Aquino,04-15-11,M,Quezon City,Bonifacio High School,9
LRN-0835,Lisa Lopez,03-07-07,M,Quezon City,Rizal Elementary School,10
LRN-0836,pedro garcia,12-19-15,m,Cebu City,Davao National High,15
LRN-0837,Maria Bautista,06-12-15,M,Quezon City,Cebu Central School,11
LRN-0838,Elena Reyes,09-18-13,F,Taguig,Quezon Science High,12
LRN-0839,Ana Garcia,09-11-15,F,Quezon City,Quezon Science High,17
LRN-0840,Elena Garcia,07-06-07,F,Manila,Cebu Central School,16
LRN-0841,Carlos Mendoza,11-09-15,M,Davao City,Rizal Elementary School,6
LRN-0842,Pedro Wong,01-09-11,M,Makati,Davao National High,16
LRN-0843,Ana Wong,07-20-06,M,Pasig,Davao National High,5
LRN-0844,Elena Dela Cruz,05-24-09,F,Pasig,Quezon Science High,11
LRN-0845,Ana Aquino,08-31-13,M,Makati,Rizal Elementary School,17
LRN-0846,Maria Bautista,05-11-13,M,Quezon City,Davao National High,7
LRN-0847,Lisa Wong,12-19-10,M,Makati,Cebu Central School,14
LRN-0848,Antonio Reyes,08-24-12,F,Cebu City,Bonifacio High School,7
LRN-0849,Elena Garcia,03-06-12,F,Pasig,Mabini Academy,10
LRN-0850,Rosa Garcia,06-02-08,F,Davao City,Bonifacio High School,17
LRN-0851,Carlos Lopez,03-03-06,F,Davao City,Quezon Science High,5
LRN-0852,Pedro Santos,10-12-13,M,Manila,Mabini Academy,9
LRN-0853,Carlos Santos,01-12-13,M,Taguig,Davao National High,7
LRN-0854,Ana Bautista,03-03-10,F,Manila,Rizal Elementary School,6
LRN-0855,Carlos Aquino,10-23-11,M,Makati,Cebu Central School,14
LRN-0856,Ana Garcia,12-16-09,F,Pasig,Quezon Science High,16
LRN-0857,Juan Reyes,06-18-06,F,Makati,Bonifacio High School,16
LRN-0858,Lisa Bautista,07-11-14,F,Pasig,Davao National High,18
LRN-0286,Maria Mendoza,03-15-05,F,Pasig,Davao National High,10
LRN-0860,Antonio Bautista,04-24-12,M,Pasig,Cebu Central School,18
LRN-0861,Jose Dela Cruz,09-21-07,F,Cebu City,Davao National High,17
LRN-0862,Maria Aquino,10-02-06,F,Manila,Bonifacio High School,9
LRN-0863,juan wong,11-26-10,m,Quezon City,Cebu Central School,17
LRN-0864,pedro dela cruz,05-17-13,m,Manila,Mabini Academy,5
LRN-0865,Carlos Mendoza,08-14-13,F,Manila,Mabini Academy,13
LRN-0866,Ana Lopez,07-29-10,F,Pasig,Davao National High,5
LRN-0867,Maria Aquino,03-05-10,F,Cebu City,Rizal Elementary School,6
LRN-0868,Maria Bautista,10-14-14,M,Quezon City,Quezon Science High,6
LRN-0869,Elena Santos,07-19-07,M,Quezon City,Davao National High,17
LRN-0870,Antonio Garcia,08-14-06,F,Makati,Quezon Science High,18
LRN-0871,Antonio Garcia,07-04-13,F,Quezon City,Quezon Science High,10
LRN-0872,Ana Reyes,10-08-14,M,Makati,Rizal Elementary School,7
LRN-0873,Elena Bautista,08-15-10,F,Manila,Mabini Academy,6
LRN-0874,Elena Aquino,12-12-07,F,Cebu City,Bonifacio High School,13
LRN-0875,Carlos Mendoza,03-29-06,M,Makati,Mabini Academy,16
LRN-0876,Elena Aquino,10-25-15,F,Taguig,Davao National High,17
LRN-0877,Jose Wong,02-13-09,M,Taguig,Quezon Science High,6
LRN-0878,Carlos Mendoza,01-14-12,M,Manila,Rizal Elementary School,5
LRN-0879,Carlos Villanueva,05-24-12,M,Pasig,Cebu Central School,15
LRN-0880,Elena Reyes,09-15-06,F,Pasig,Bonifacio High School,11
LRN-0881,Ana Lopez,10-16-15,F,Makati,Mabini Academy,14
LRN-0882,Carlos Aquino,12-11-10,F,Cebu City,Bonifacio High School,17
LRN-0883,Carlos Aquino,12-16-13,M,Pasig,Bonifacio High School,12
LRN-0884,Pedro Villanueva,07-21-06,F,Cebu City,Rizal Elementary School,15
LRN-0885,Lisa Dela Cruz,03-25-10,M,Cebu City,Rizal Elementary School,13
LRN-0886,Maria Wong,09-03-09,M,Manila,Cebu Central School,14
LRN-0887,Lisa Garcia,11-23-11,M,Taguig,Rizal Elementary School,7
LRN-0888,Juan Santos,02-09-15,F,Manila,Rizal Elementary School,7
LRN-0889,Antonio Villanueva,12-14-15,M,Davao City,Bonifacio High School,9
LRN-0890,Ana Santos,05-24-12,M,Quezon City,Mabini Academy,12
LRN-0891,antonio reyes,10-22-09,M,Quezon City,Mabini Academy,18
LRN-0892,Elena Mendoza,08-11-09,M,Quezon City,Cebu Central School,10
LRN-0893,Jose Garcia,08-22-15,F,Pasig,Quezon Science High,5
LRN-0894,Lisa Villanueva,08-17-07,M,Davao City,Mabini Academy,10
LRN-0895,Rosa Mendoza,08-25-06,F,Pasig,Rizal Elementary School,7
LRN-0896,Juan Reyes,12-19-13,F,Pasig,Bonifacio High School,10
LRN-0897,Rosa Villanueva,07-17-13,F,Pasig,Cebu Central School,12
LRN-0898,Ana Santos,11-24-12,M,Makati,Cebu Central School,12
LRN-0899,Juan Aquino,02-25-06,F,Cebu City,Quezon Science High,13
LRN-0900,Rosa Bautista,10-25-13,F,Taguig,Bonifacio High School,11
LRN-0901,Juan Lopez,05-12-13,F,Makati,Rizal Elementary School,6
LRN-0902,Juan Santos,12-01-07,F,Taguig,Quezon Science High,16
LRN-0903,Juan Santos,09-19-12,M,Manila,Davao National High,13
LRN-0904,Jose Villanueva,02-16-06,M,Quezon City,Mabini Academy,7
LRN-0905,Maria Reyes,12-21-06,M,Davao City,Bonifacio High School,5
LRN-0906,Elena Villanueva,10-07-06,M,Pasig,Mabini Academy,9
LRN-0907,Rosa Garcia,01-11-06,F,Taguig,Davao National High,14
LRN-0908,Carlos Garcia,10-14-09,M,Cebu City,Quezon Science High,9
LRN-0909,Jose Wong,04-27-14,M,Davao City,Rizal Elementary School,9
LRN-0910,Carlos Villanueva,01-19-06,F,Makati,Cebu Central School,7
LRN-0911,Juan Mendoza,09-20-12,F,Makati,Davao National High,9
LRN-0912,Ana Villanueva,12-18-10,F,Manila,Davao National High,9
LRN-0913,Lisa Villanueva,09-27-07,F,Davao City,Mabini Academy,6
LRN-0914,elena dela cruz,06-25-13,m,Cebu City,Bonifacio High School,14
LRN-0915,Antonio Dela Cruz,03-12-10,F,Cebu City,Mabini Academy,15
LRN-0916,Jose Lopez,12-13-10,F,Cebu City,Davao National High,11
LRN-0917,Antonio Mendoza,12-15-11,M,Pasig,Quezon Science High,6
LRN-0918,Lisa Santos,08-09-12,M,Quezon City,Mabini Academy,18
LRN-0919,Antonio Villanueva,06-23-15,F,Makati,Bonifacio High School,8
LRN-0920,Jose Villanueva,03-20-14,M,Davao City,Davao National High,5
LRN-0921,Lisa Lopez,02-24-06,M,Taguig,Bonifacio High School,12
LRN-0922,Maria Mendoza,04-13-11,M,Manila,Rizal Elementary School,16
LRN-0923,Ana Lopez,10-09-13,F,Davao City,Mabini Academy,10
LRN-0924,Jose Wong,07-18-06,F,Cebu City,Cebu Central School,7
LRN-0925,Juan Villanueva,07-02-11,F,Manila,Davao National High,12
LRN-0926,Antonio Santos,11-16-06,F,Makati,Quezon Science High,18
LRN-0927,Jose Dela Cruz,09-10-15,F,Manila,Mabini Academy,13
LRN-0928,Pedro Garcia,09-09-11,M,Makati,Mabini Academy,15
LRN-0929,Pedro Wong,07-25-08,F,Quezon City,Bonifacio High School,10
LRN-0930,Jose Villanueva,11-14-15,M,Manila,Cebu Central School,11
LRN-0931,Elena Lopez,08-14-11,F,Taguig,Rizal Elementary School,9
LRN-0932,Jose Wong,09-02-10,M,Taguig,Cebu Central School,6
LRN-0933,Jose Garcia,02-13-12,F,Davao City,Rizal Elementary School,18
LRN-0934,Lisa Mendoza,08-19-13,M,Makati,Rizal Elementary School,8
LRN-0935,Maria Dela Cruz,02-01-09,F,Davao City,Cebu Central School,12
LRN-0936,Lisa Villanueva,07-11-15,M,Makati,Bonifacio High School,18
LRN-0937,Maria Santos,01-26-15,F,Makati,Bonifacio High School,13
LRN-0938,Juan Villanueva,12-07-15,M,Pasig,Quezon Science High,13
LRN-0939,Rosa Bautista,09-29-09,M,Manila,Quezon Science High,14
LRN-0940,Elena Garcia,04-27-12,M,Cebu City,Rizal Elementary School,8
LRN-0941,Antonio Dela Cruz,04-03-15,F,Taguig,Quezon Science High,7
LRN-0942,Lisa Reyes,01-27-09,F,Davao City,Mabini Academy,13
LRN-0943,Juan Lopez,09-16-07,M,Pasig,Davao National High,6
LRN-0944,Rosa Dela Cruz,11-29-10,M,Quezon City,Davao National High,13
LRN-0945,Maria Aquino,06-20-06,F,Manila,Cebu Central School,16
LRN-0946,Carlos Bautista,12-12-14,F,Makati,Quezon Science High,10
LRN-0197,maria villanueva,11-21-11,F,Pasig,Rizal Elementary School,10
LRN-0948,Maria Reyes,08-17-12,M,Makati,Mabini Academy,14
LRN-0949,Ana Wong,04-09-14,F,Cebu City,Bonifacio High School,8
LRN-0950,rosa mendoza,04-28-15,Unknown,Manila,Davao National High,18
LRN-0951,Antonio Garcia,12-02-07,M,Taguig,Quezon Science High,17
LRN-0952,Rosa Garcia,10-24-15,M,Makati,Mabini Academy,14
LRN-0953,Juan Wong,05-28-08,M,Davao City,Quezon Science High,13
LRN-0954,Jose Mendoza,02-04-12,F,Quezon City,Quezon Science High,14
LRN-0955,Maria Lopez,07-16-13,F,Makati,Davao National High,14
LRN-0956,Lisa Wong,02-03-08,F,Taguig,Quezon Science High,15
LRN-0957,Antonio Villanueva,07-09-06,M,Davao City,Mabini Academy,8
LRN-0958,Ana Mendoza,10-30-14,M,Quezon City,Quezon Science High,18
LRN-0959,Antonio Villanueva,02-27-15,F,Makati,Rizal Elementary School,5
LRN-0960,Maria Wong,10-15-05,F,Cebu City,Bonifacio High School,9
LRN-0961,Antonio Mendoza,06-11-13,F,Cebu City,Quezon Science High,8
LRN-0962,Maria Mendoza,06-17-07,F,Pasig,Davao National High,9
LRN-0963,Lisa Mendoza,12-08-06,F,Makati,Mabini Academy,14
LRN-0964,Ana Aquino,01-27-07,M,Pasig,Mabini Academy,6
LRN-0965,Ana Reyes,05-08-14,M,Taguig,Mabini Academy,17
LRN-0966,Maria Aquino,03-04-10,F,Pasig,Davao National High,16
LRN-0967,Antonio Mendoza,08-23-07,F,Quezon City,Bonifacio High School,8
LRN-0968,Pedro Santos,06-16-08,M,Davao City,Davao National High,16
LRN-0969,Jose Lopez,04-02-05,F,Pasig,Quezon Science High,9
LRN-0970,Pedro Garcia,05-21-06,F,Davao City,Davao National High,10
LRN-0971,Ana Villanueva,12-18-10,F,Pasig,Mabini Academy,14
LRN-0972,Carlos Bautista,09-01-15,M,Taguig,Bonifacio High School,16
LRN-0973,Elena Villanueva,04-25-11,M,Pasig,Bonifacio High School,11
LRN-0974,Maria Bautista,11-21-06,M,Makati,Bonifacio High School,5
LRN-0975,Maria Mendoza,12-08-14,M,Pasig,Bonifacio High School,5
LRN-0976,Juan Villanueva,09-19-10,M,Davao City,Rizal Elementary School,8
LRN-0977,Juan Bautista,11-27-14,F,Davao City,Cebu Central School,10
LRN-0978,Elena Garcia,09-14-06,F,Pasig,Mabini Academy,16
LRN-0979,Elena Dela Cruz,01-10-12,M,Manila,Cebu Central School,12
LRN-0980,Antonio Aquino,01-04-06,M,Taguig,Davao National High,10
LRN-0981,Juan Villanueva,08-09-13,F,Quezon City,Bonifacio High School,12
LRN-0982,carlos villanueva,06-20-14,Unknown,Pasig,Quezon Science High,7
LRN-0983,Juan Aquino,03-08-06,M,Quezon City,Rizal Elementary School,5
LRN-0984,Rosa Villanueva,08-23-11,F,Manila,Quezon Science High,13
LRN-0985,Pedro Wong,11-12-06,M,Manila,Quezon Science High,12
LRN-0986,Lisa Bautista,02-15-09,M,Davao City,Mabini Academy,12
LRN-0987,Rosa Garcia,01-31-09,F,Makati,Mabini Academy,5
LRN-0988,Elena Garcia,12-07-14,M,Manila,Cebu Central School,12
LRN-0449,Lisa Garcia,07-29-11,M,Makati,Quezon Science High,5
LRN-0990,Elena Lopez,01-22-07,M,Makati,Quezon Science High,10
LRN-0991,Juan Mendoza,04-13-09,F,Pasig,Quezon Science High,16
LRN-0992,Antonio Dela Cruz,06-20-05,M,Taguig,Davao National High,16
LRN-0993,Ana Reyes,03-09-13,M,Pasig,Mabini Academy,5
LRN-0994,Rosa Santos,06-28-06,M,Davao City,Bonifacio High School,17
LRN-0995,Rosa Wong,12-10-15,F,Cebu City,Davao National High,9
LRN-0996,lisa garcia,12-21-08,M,Taguig,Davao National High,5
LRN-0997,Elena Mendoza,12-05-09,M,Davao City,Mabini Academy,7
LRN-0998,Juan Aquino,04-24-08,F,Taguig,Davao National High,9
LRN-0999,carlos dela cruz,02-18-07,Unknown,Cebu City,Davao National High,13
LRN-1000,Elena Garcia,08-07-10,F,Quezon City,Davao National High,7
LRN-1001,Antonio Santos,12-14-09,M,Cebu City,Mabini Academy,13
LRN-1002,Juan Aquino,04-13-07,M,Makati,Rizal Elementary School,10
LRN-1003,Carlos Villanueva,02-12-15,F,Makati,Cebu Central School,12
LRN-1004,Pedro Villanueva,06-26-05,M,Makati,Bonifacio High School,10
LRN-1005,Rosa Santos,04-08-15,M,Makati,Rizal Elementary School,12
LRN-1006,Antonio Reyes,02-18-09,F,Cebu City,Cebu Central School,18
LRN-1007,Carlos Dela Cruz,05-20-10,F,Manila,Bonifacio High School,5
LRN-1008,Maria Garcia,01-16-07,M,Manila,Bonifacio High School,6
LRN-1009,rosa bautista,10-17-13,M,Quezon City,Cebu Central School,9
LRN-1010,maria mendoza,01-20-07,X,Pasig,Bonifacio High School,10
LRN-1011,Lisa Reyes,07-10-11,M,Davao City,Bonifacio High School,18
LRN-1012,Antonio Villanueva,07-21-10,F,Quezon City,Cebu Central School,10
LRN-1013,Lisa Aquino,10-12-05,M,Pasig,Bonifacio High School,5
LRN-1014,maria mendoza,06-23-06,X,Taguig,Cebu Central School,11
LRN-1015,Carlos Dela Cruz,05-18-11,M,Cebu City,Mabini Academy,10
LRN-1016,Maria Lopez,05-14-10,F,Cebu City,Mabini Academy,7
LRN-1017,Elena Aquino,01-02-06,M,Makati,Rizal Elementary School,15
LRN-1018,Lisa Bautista,07-29-13,M,Taguig,Bonifacio High School,12
LRN-1019,Elena Villanueva,04-12-13,F,Makati,Davao National High,16
LRN-1020,Pedro Wong,06-01-07,F,Quezon City,Rizal Elementary School,5
LRN-1021,Maria Reyes,11-21-15,M,Pasig,Cebu Central School,7
LRN-1022,Maria Wong,03-17-07,M,Makati,Davao National High,8
LRN-1023,Elena Dela Cruz,04-30-05,F,Cebu City,Quezon Science High,11
LRN-1024,Carlos Santos,08-19-15,M,Davao City,Mabini Academy,12
LRN-1025,Jose Bautista,10-02-05,F,Manila,Mabini Academy,6
LRN-1026,Elena Santos,07-14-09,M,Makati,Quezon Science High,9
LRN-1027,Juan Dela Cruz,07-23-05,M,Makati,Davao National High,14
LRN-1028,juan lopez,11-02-14,f,Taguig,Cebu Central School,17
LRN-1029,Elena Mendoza,05-02-15,M,Manila,Davao National High,10
LRN-1030,Elena Garcia,04-11-08,M,Cebu City,Bonifacio High School,13
LRN-1031,Jose Wong,10-26-08,M,Quezon City,Cebu Central School,14
LRN-1032,Rosa Bautista,02-28-12,M,Pasig,Mabini Academy,8
LRN-1033,Maria Reyes,07-28-14,M,Makati,Bonifacio High School,9
LRN-1034,  jose lopez  ,Invalid Date,F,Nowhere,Mabini Academy,5
LRN-1035,Rosa Dela Cruz,04-25-14,M,Manila,Quezon Science High,12
LRN-1036,Rosa Wong,08-31-05,M,Davao City,Quezon Science High,17
LRN-1037,  juan mendoza  ,Invalid Date,f,Nowhere,Rizal Elementary School,17
LRN-1038,Lisa Wong,11-22-08,M,Pasig,Mabini Academy,18
LRN-1039,Antonio Aquino,01-18-14,F,Quezon City,Cebu Central School,11
LRN-1040,Pedro Santos,09-25-11,F,Makati,Quezon Science High,13
LRN-1041,Elena Reyes,10-04-10,M,Quezon City,Quezon Science High,18
LRN-1042,Maria Garcia,11-03-06,M,Quezon City,Cebu Central School,15
LRN-1043,Jose Garcia,02-14-06,F,Pasig,Quezon Science High,14
LRN-1044,maria garcia,03-28-06,F,Davao City,Bonifacio High School,17
LRN-1045,Jose Bautista,12-19-07,M,Manila,Rizal Elementary School,15
LRN-1046,Pedro Villanueva,05-10-13,M,Makati,Quezon Science High,13
LRN-1047,Ana Garcia,06-23-10,F,Taguig,Quezon Science High,16
LRN-1048,Maria Aquino,11-26-12,M,Manila,Bonifacio High School,9
LRN-1049,Maria Mendoza,06-28-11,F,Quezon City,Cebu Central School,15
LRN-1050,Antonio Aquino,10-07-11,F,Pasig,Mabini Academy,8
LRN-1051,Carlos Lopez,02-29-12,M,Cebu City,Rizal Elementary School,11
LRN-1052,Juan Garcia,01-23-14,M,Quezon City,Quezon Science High,16
LRN-1053,Pedro Reyes,03-25-14,F,Manila,Davao National High,15
LRN-1054,Maria Aquino,12-10-12,F,Makati,Bonifacio High School,13
LRN-1055,Rosa Lopez,02-04-14,F,Makati,Quezon Science High,17
LRN-1056,Lisa Santos,02-23-10,F,Manila,Bonifacio High School,7
LRN-1057,Antonio Dela Cruz,06-06-14,F,Cebu City,Bonifacio High School,12
LRN-1058,Ana Aquino,11-10-13,F,Manila,Cebu Central School,8
LRN-1059,Lisa Lopez,05-14-06,F,Manila,Mabini Academy,14
LRN-1060,Antonio Dela Cruz,06-05-07,M,Makati,Quezon Science High,5
LRN-1061,Elena Reyes,09-12-08,F,Davao City,Mabini Academy,12
LRN-1062,Jose Lopez,08-25-14,F,Taguig,Bonifacio High School,12
LRN-0067,Elena Bautista,05-28-07,M,Davao City,Quezon Science High,10
LRN-1064,Maria Reyes,09-02-12,F,Cebu City,Rizal Elementary School,15
LRN-1065,Carlos Bautista,01-14-15,M,Quezon City,Quezon Science High,17
LRN-1066,Pedro Reyes,01-09-09,M,Quezon City,Davao National High,10
LRN-1067,Antonio Santos,12-30-13,F,Makati,Cebu Central School,18
LRN-1068,Pedro Lopez,07-16-10,M,Taguig,Bonifacio High School,18
LRN-1069,Carlos Lopez,12-21-08,F,Davao City,Bonifacio High School,7
LRN-1070,Jose Garcia,12-01-15,M,Pasig,Mabini Academy,12
LRN-1071,Elena Mendoza,03-11-14,F,Pasig,Mabini Academy,11
LRN-1072,Carlos Bautista,01-09-08,M,Manila,Bonifacio High School,5
LRN-1073,Lisa Garcia,05-02-06,M,Makati,Rizal Elementary School,6
LRN-1074,Juan Santos,09-20-08,F,Pasig,Rizal Elementary School,8
LRN-1075,Ana Wong,12-31-05,M,Quezon City,Mabini Academy,13
